,Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=3),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=3),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=3),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=3),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=3),Volume_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
2,Airbnb,Marriott International,MAR,NASDAQ,1,IXIC,0,2008-08-31 00:00:00,2008-08-31 00:00:00,2008-08-31 00:00:00,2008-08-31 00:00:00,26.3029,26.3029,26.3029,26.3029,24.1584,41.4171,30.6852,31.7947,2756931,2756931,2756931,2756931,3808057,1691184,3861316,3165477,8.87682959136367,-14.281477715641408,-17.27269010243845,-36.49265641486246,-27.602685569044795,-28.601259259796404,-12.90630132520312,63.01780291204268,1,0,0,No,Closely Related
3,Airbnb,Marriott International,MAR,NASDAQ,1,IXIC,1,2008-09-30 00:00:00,2009-08-31 00:00:00,2008-11-30 00:00:00,2009-02-28 00:00:00,24.3262,22.4513,15.6549,13.2027,26.3029,26.3029,26.3029,26.3029,8810031,3111839,1496529,6908523,2756931,2756931,2756931,2756931,-7.5151409160206715,-40.4822281953701,-49.805154564705795,-14.643252264959381,219.55935785117583,-45.71757508620999,150.5874466934428,12.873300057201288,1,0,0,Yes,Closely Related
0,Airbnb,Las Vegas Sands,LVS,NYSE,0,NYA,0,2008-08-31 00:00:00,2008-08-31 00:00:00,2008-08-31 00:00:00,2008-08-31 00:00:00,47.41,47.41,47.41,47.41,45.52,99.7,69.44,83.3,3567702,3567702,3567702,3567702,5017749,2489400,2883924,2853416,4.152021089630916,-31.725230414746548,-43.08523409363746,-52.44734202607824,-28.898356613692716,23.709986809638533,25.032662605102097,43.31573873222464,0,1,0,No,Less Closely Related
1,Airbnb,Las Vegas Sands,LVS,NYSE,0,NYA,1,2008-09-30 00:00:00,2009-08-31 00:00:00,2008-11-30 00:00:00,2009-02-28 00:00:00,36.11,14.26,5.17,2.28,47.41,47.41,47.41,47.41,2854762,22988568,12411226,28421998,3567702,3567702,3567702,3567702,-23.834634043450745,-89.0951276102088,-95.19088799831259,-69.92195739295506,-19.983171240198875,247.87731710776293,696.6471975518135,544.3522469085142,0,1,0,Yes,Less Closely Related
6,Bird,Giant Manufacturing Co Ltd,9921,TWSE,1,TAIEX,0,2017-09-30 00:00:00,2017-09-30 00:00:00,2017-09-30 00:00:00,2017-09-30 00:00:00,4.72181,4.72181,4.72181,4.72181,5.081869999999999,7.06296,5.72821,5.90915,32850,32850,32850,32850,1008183,558079,647519,2191899,-7.085187145676687,-17.5691882804576,-20.09324522139395,-33.14686760225175,-96.74166297190094,-94.92678979304083,-98.50129955805446,-94.11373658568051,0,0,1,No,Closely Related
7,Bird,Giant Manufacturing Co Ltd,9921,TWSE,1,TAIEX,1,2017-10-30 00:00:00,2018-09-30 00:00:00,2017-12-30 00:00:00,2018-03-30 00:00:00,5.105090000000001,4.2972,5.5108,5.29101,4.72181,4.72181,4.72181,4.72181,177225,616420,493016,288304,32850,32850,32850,32850,8.11722623316061,16.709482168914043,12.054699363167947,-8.992526171108103,439.49771689497715,1400.8097412480975,777.6377473363775,1776.468797564688,0,0,1,Yes,Closely Related
4,Bird,Fox Factory Holding Corp,FOXF,NASDAQ,0,IXIC,0,2017-09-30 00:00:00,2017-09-30 00:00:00,2017-09-30 00:00:00,2017-09-30 00:00:00,43.1,43.1,43.1,43.1,39.8,22.97,35.6,28.6,316880,316880,316880,316880,332831,342422,412887,372828,8.291457286432172,21.06741573033708,50.6993006993007,87.63604701784938,-4.792522331153048,-23.252609067371942,-15.00638364071368,-7.459216989562586,1,0,0,No,Less Closely Related
5,Bird,Fox Factory Holding Corp,FOXF,NASDAQ,0,IXIC,1,2017-10-30 00:00:00,2018-09-30 00:00:00,2017-12-30 00:00:00,2018-03-30 00:00:00,42.95,70.05,38.85,34.9,43.1,43.1,43.1,43.1,200100,301258,216524,449896,316880,316880,316880,316880,-0.3480278422273749,-9.860788863109049,-19.025522041763345,62.5290023201856,-36.853067407220394,-31.670032819994955,41.97677354203484,-4.929941933855087,1,0,0,Yes,Less Closely Related
8,Boatsetter,Brunswick Corp,BC,NYSE,1,NYA,0,2012-10-31 00:00:00,2012-10-31 00:00:00,2012-10-31 00:00:00,2012-10-31 00:00:00,23.59,23.59,23.59,23.59,22.63,17.66,21.99,26.29,1002934,1002934,1002934,1002934,1204379,2184608,829653,1385213,4.242156429518342,7.276034561164173,-10.2700646633701,33.578708946772366,-16.726047199428088,20.885960757087602,-27.59712766195524,-54.0908941100646,0,1,0,No,Closely Related
9,Boatsetter,Brunswick Corp,BC,NYSE,1,NYA,1,2012-11-30 00:00:00,2013-10-31 00:00:00,2013-01-31 00:00:00,2013-04-30 00:00:00,25.77,45.13,36.16,31.66,23.59,23.59,23.59,23.59,678508,1118859,824993,1454809,1002934,1002934,1002934,1002934,9.241203899957608,53.28529037727849,34.20941076727427,91.30987706655364,-32.34769187204741,-17.742044840438155,45.05530772712861,11.558587105432661,0,1,0,Yes,Closely Related
10,Boatsetter,Royal Carribean,RCL,NYSE,0,NYA,0,2012-10-31 00:00:00,2012-10-31 00:00:00,2012-10-31 00:00:00,2012-10-31 00:00:00,33.67,33.67,33.67,33.67,30.21,29.72,24.98,27.37,1872653,1872653,1872653,1872653,1831214,3355881,2608547,2404678,11.453161204899043,34.78783026421137,23.017902813299234,13.29071332436071,2.262925032246368,-28.210877549839047,-22.1245838320141,-44.197872332183415,0,1,0,No,Less Closely Related
11,Boatsetter,Royal Carribean,RCL,NYSE,0,NYA,1,2012-11-30 00:00:00,2013-10-31 00:00:00,2013-01-31 00:00:00,2013-04-30 00:00:00,35.25,42.04,36.2,36.53,33.67,33.67,33.67,33.67,1581452,1685648,3630908,2115836,1872653,1872653,1872653,1872653,4.692604692604687,7.514107514107517,8.494208494208493,24.85892485892485,-15.55018468450909,93.8911266529357,12.986015027877562,-9.986099934157583,0,1,0,Yes,Less Closely Related
