CI,ISF,NASDAQ,NYSE,Other,one_m_diff_volume,three_m_diff_volume,six_m_diff_volume,one_y_diff_volume,one_m_diff_shareprice,three_m_diff_shareprice,six_m_diff_shareprice,one_y_diff_shareprice
1,0,1,0,0,-27.60268557,-28.60125926,-12.90630133,63.01780291,8.876829591,-14.28147772,-17.2726901,-36.49265641
1,1,1,0,0,219.5593579,-45.71757509,150.5874467,12.87330006,-7.515140916,-40.4822282,-49.80515456,-14.64325226
0,0,0,1,0,-28.89835661,23.70998681,25.03266261,43.31573873,4.15202109,-31.72523041,-43.08523409,-52.44734203
0,1,0,1,0,-19.98317124,247.8773171,696.6471976,544.3522469,-23.83463404,-89.09512761,-95.190888,-69.92195739
1,0,0,0,1,-96.74166297,-94.92678979,-98.50129956,-94.11373659,-7.085187146,-17.56918828,-20.09324522,-33.1468676
1,1,0,0,1,439.4977169,1400.809741,777.6377473,1776.468798,8.117226233,16.70948217,12.05469936,-8.992526171
0,0,1,0,0,-4.792522331,-23.25260907,-15.00638364,-7.45921699,8.291457286,21.06741573,50.6993007,87.63604702
0,1,1,0,0,-36.85306741,-31.67003282,41.97677354,-4.929941934,-0.348027842,-9.860788863,-19.02552204,62.52900232
1,0,0,1,0,-16.7260472,20.88596076,-27.59712766,-54.09089411,4.24215643,7.276034561,-10.27006466,33.57870895
1,1,0,1,0,-32.34769187,-17.74204484,45.05530773,11.55858711,9.2412039,53.28529038,34.20941077,91.30987707
0,0,0,1,0,2.262925032,-28.21087755,-22.12458383,-44.19787233,11.4531612,34.78783026,23.01790281,13.29071332
0,1,0,1,0,-15.55018468,93.89112665,12.98601503,-9.986099934,4.692604693,7.514107514,8.494208494,24.85892486
1,0,0,1,0,-21.3612987,-55.01022382,-57.21772947,-42.70165609,0.662983425,1.357365376,0.997782705,26.84489
1,1,0,1,0,40.6029376,140.3928729,29.44455799,-1.976722669,6.300768386,2.107574094,12.22832053,27.44237102
0,0,0,1,0,-52.57362876,-52.21811867,-27.66563396,-40.84718578,-0.748616639,9.099635339,12.94705724,25.7112844
0,1,0,1,0,-3.444267336,41.82207216,14.75207344,13.52690292,4.148889606,4.861593149,14.71078473,18.23097431
1,0,0,1,0,-8.679673034,-12.22666348,-34.05746998,0.794982981,6.934557979,14.64795667,36.40890451,42.63399694
1,1,0,1,0,343.2126749,224.0741169,30.29926885,65.98666204,2.254670389,18.53124329,34.37835516,51.62121537
0,0,1,0,0,11.59440092,418.2612987,113.4167586,12.17513391,11.18192352,18.45679012,17.29828851,10.03440367
0,1,1,0,0,-46.62539963,-62.91272703,-39.14971771,29.5707775,7.139134966,11.09953101,48.30640959,41.63626889
1,0,0,1,0,-66.19039974,-43.5237329,-57.43734842,-56.07008761,1.943308518,-1.406213028,22.80842105,-32.9062385
1,1,0,1,0,232.5735992,508.8319088,78.86989554,-49.24026591,-18.57235917,-38.09442178,-33.80875647,-13.3335619
0,0,0,1,0,74.90039841,-62.27712137,-59.52051637,-41.85430464,5.564645385,5.748260637,1.845915951,-0.817254902
0,1,0,1,0,-18.90660592,12.24373576,313.5535308,125.2657555,-7.08377485,-1.152951968,11.86164576,30.4781034
1,0,0,1,0,-5.003692762,-8.10859082,61.3611416,-25.34281361,12.81327801,26.1038961,44.77103301,59.51654541
1,1,0,1,0,-29.69387755,11.74441205,-56.5451895,-12.02623907,8.900985729,0.985728998,10.04855083,7.400323672
0,0,0,1,0,87.72825063,-5.507526535,60.32555879,-25.26666714,1.967421197,-5.192761605,-9.159442141,-8.642911296
0,1,0,1,0,-35.4476057,29.32546598,-1.143165631,5.38244431,2.385892116,-9.087136929,-2.904564315,-0.062240664
1,0,0,1,0,45.41018201,635.9813084,115.3320313,177.1493213,-6.071208068,-0.566448802,2.815949538,-1.764959105
1,1,0,1,0,-15.85487528,-62.98412698,-61.44217687,-5.68707483,-3.045574058,2.169149869,-10.21034181,-19.67572305
0,0,0,1,0,-36.26058649,403.9220713,7.430157828,-10.27759268,8.507392777,14.89838915,29.41505087,55.50994463
0,1,0,1,0,-52.40105809,-61.0580934,-62.42649303,-33.79692746,-5.013122056,-11.53403903,-14.5874479,5.314528236
1,0,0,1,0,389.2185478,-40.82997301,68.3672607,25.41205427,-5.746251958,22.39074849,44.5603679,202.4484814
1,1,0,1,0,-38.0872599,-49.76244838,-71.70166981,-13.52583594,6.57376193,7.003466122,7.988699492,5.367741323
0,0,0,0,1,18.38293273,17.45015166,-40.05266403,-61.20582613,-0.240994042,20.24197865,46.99772641,207.9489241
